"","Chr","Start","End","Strand","Gene_ID","Feature_ID","Biotype","NIL_narrowed_interval"
"1282","IV",15817910,15817930,"+","WBGene00167664","Y105C5A.694","piRNA","NO"
"1283","IV",15818283,15818303,"+","WBGene00046800","Y105C5A.151","piRNA","NO"
"1284","IV",15818284,15818304,"+","WBGene00049261","Y105C5A.375","piRNA","NO"
"1285","IV",15818446,15818466,"-","WBGene00170389","Y105C5A.928","piRNA","NO"
"1286","IV",15818597,15818617,"-","WBGene00047250","Y105C5A.190","piRNA","NO"
"1287","IV",15818708,15818728,"-","WBGene00169293","Y105C5A.834","piRNA","NO"
"1288","IV",15818709,15818729,"-","WBGene00171306","Y105C5A.996","piRNA","NO"
"1289","IV",15818908,15818928,"-","WBGene00049538","Y105C5A.405","piRNA","NO"
"1290","IV",15819178,15819198,"-","WBGene00173147","Y105C5A.1134","piRNA","NO"
"1291","IV",15819237,15819257,"-","WBGene00047635","Y105C5A.230","piRNA","NO"
"1292","IV",15819830,15819850,"+","WBGene00174177","Y105C5A.1209","piRNA","NO"
"1293","IV",15819833,15819853,"+","WBGene00168185","Y105C5A.742","piRNA","NO"
"1294","IV",15820253,15820273,"-","WBGene00050188","Y105C5A.453","piRNA","NO"
"1295","IV",15820623,15820643,"-","WBGene00048604","Y105C5A.309","piRNA","NO"
"1296","IV",15820813,15820833,"-","WBGene00046303","Y105C5A.109","piRNA","NO"
"1297","IV",15820895,15820915,"-","WBGene00050367","Y105C5A.469","piRNA","NO"
"1298","IV",15821100,15821120,"-","WBGene00048799","Y105C5A.334","piRNA","NO"
"1299","IV",15821329,15821349,"-","WBGene00046384","Y105C5A.115","piRNA","NO"
"1300","IV",15822008,15822028,"-","WBGene00171147","Y105C5A.986","piRNA","NO"
"1301","IV",15822011,15822031,"-","WBGene00050659","Y105C5A.494","piRNA","NO"
"1302","IV",15822012,15822032,"-","WBGene00166312","Y105C5A.612","piRNA","NO"
"1303","IV",15822176,15822196,"-","WBGene00050357","Y105C5A.467","piRNA","NO"
"1304","IV",15822177,15822197,"-","WBGene00170526","Y105C5A.938","piRNA","NO"
"1305","IV",15822278,15822298,"-","WBGene00166138","Y105C5A.594","piRNA","NO"
"1306","IV",15822281,15822301,"-","WBGene00048384","Y105C5A.286","piRNA","NO"
"1307","IV",15822282,15822302,"-","WBGene00169090","Y105C5A.815","piRNA","NO"
"1308","IV",15822284,15822304,"-","WBGene00173761","Y105C5A.1179","piRNA","NO"
"1309","IV",15822476,15822496,"-","WBGene00172307","Y105C5A.1073","piRNA","NO"
"1310","IV",15822477,15822497,"-","WBGene00047562","Y105C5A.222","piRNA","NO"
"1311","IV",15822915,15822935,"+","WBGene00048439","Y105C5A.293","piRNA","NO"
"1312","IV",15822918,15822938,"+","WBGene00172552","Y105C5A.1093","piRNA","NO"
"1313","IV",15823446,15823466,"+","WBGene00167165","Y105C5A.669","piRNA","NO"
"1314","IV",15824925,15824945,"+","WBGene00050515","Y105C5A.482","piRNA","NO"
"1315","IV",15825217,15825237,"-","WBGene00047519","Y105C5A.218","piRNA","NO"
"1316","IV",15825578,15825598,"+","WBGene00168018","Y105C5A.726","piRNA","NO"
"1317","IV",15827779,15827799,"-","WBGene00166616","Y105C5A.631","piRNA","NO"
"1318","IV",15828807,15828827,"-","WBGene00170145","Y105C5A.906","piRNA","NO"
"1319","IV",15828939,15828959,"+","WBGene00166129","Y105C5A.593","piRNA","NO"
"1320","IV",15829422,15829442,"+","WBGene00047570","Y105C5A.224","piRNA","NO"
"1321","IV",15829425,15829445,"+","WBGene00174389","Y105C5A.1231","piRNA","NO"
"1322","IV",15829494,15829514,"-","WBGene00173296","Y105C5A.1146","piRNA","NO"
"1323","IV",15829863,15829883,"-","WBGene00168523","Y105C5A.765","piRNA","NO"
"1324","IV",15829866,15829886,"-","WBGene00168418","Y105C5A.752","piRNA","NO"
"1325","IV",15830113,15830133,"+","WBGene00047565","Y105C5A.223","piRNA","NO"
"1326","IV",15830302,15830322,"+","WBGene00170125","Y105C5A.904","piRNA","NO"
"1327","IV",15830306,15830326,"+","WBGene00166819","Y105C5A.641","piRNA","NO"
"1328","IV",15830483,15830503,"+","WBGene00050475","Y105C5A.473","piRNA","NO"
"1329","IV",15831799,15831819,"+","WBGene00166880","Y105C5A.646","piRNA","NO"
"1330","IV",15831802,15831822,"+","WBGene00049746","Y105C5A.426","piRNA","NO"
"1331","IV",15831957,15831977,"-","WBGene00050010","Y105C5A.443","piRNA","NO"
"1332","IV",15831960,15831980,"-","WBGene00173922","Y105C5A.1192","piRNA","NO"
"1333","IV",15832183,15832203,"+","WBGene00049965","Y105C5A.438","piRNA","NO"
"1334","IV",15832184,15832204,"+","WBGene00168617","Y105C5A.772","piRNA","NO"
"1335","IV",15832686,15832706,"-","WBGene00171667","Y105C5A.1019","piRNA","NO"
"1336","IV",15832687,15832707,"-","WBGene00046044","Y105C5A.85","piRNA","NO"
"1337","IV",15832890,15832910,"+","WBGene00173206","Y105C5A.1140","piRNA","NO"
"1338","IV",15833118,15833138,"+","WBGene00168984","Y105C5A.810","piRNA","NO"
"1339","IV",15833119,15833139,"+","WBGene00048904","Y105C5A.342","piRNA","NO"
"1340","IV",15833273,15833293,"+","WBGene00167548","Y105C5A.688","piRNA","NO"
"1341","IV",15833274,15833294,"+","WBGene00166270","Y105C5A.608","piRNA","NO"
"1342","IV",15833495,15833515,"+","WBGene00048856","Y105C5A.338","piRNA","NO"
"1343","IV",15833496,15833516,"+","WBGene00050589","Y105C5A.486","piRNA","NO"
"1344","IV",15834067,15834087,"+","WBGene00168521","Y105C5A.764","piRNA","NO"
"1345","IV",15834128,15834148,"-","WBGene00046659","Y105C5A.138","piRNA","NO"
"1346","IV",15834131,15834151,"-","WBGene00048074","Y105C5A.261","piRNA","NO"
"1347","IV",15834333,15834353,"-","WBGene00174060","Y105C5A.1201","piRNA","NO"
"1348","IV",15834575,15834595,"+","WBGene00049441","Y105C5A.390","piRNA","NO"
"1349","IV",15834968,15834988,"+","WBGene00049161","Y105C5A.364","piRNA","NO"
"1350","IV",15835124,15835144,"+","WBGene00169202","Y105C5A.828","piRNA","NO"
"1351","IV",15835203,15835223,"-","WBGene00166959","Y105C5A.653","piRNA","NO"
"1352","IV",15835626,15835646,"+","WBGene00174822","Y105C5A.1253","piRNA","NO"
"1353","IV",15835629,15835649,"+","WBGene00171843","Y105C5A.1030","piRNA","NO"
"1354","IV",15835727,15835747,"+","WBGene00168468","Y105C5A.757","piRNA","NO"
"1355","IV",15835918,15835938,"-","WBGene00165019","Y105C5A.511","piRNA","NO"
"1356","IV",15835921,15835941,"-","WBGene00174782","Y105C5A.1251","piRNA","NO"
"1357","IV",15835924,15835944,"-","WBGene00046451","Y105C5A.123","piRNA","NO"
"1358","IV",15836510,15836530,"-","WBGene00166864","Y105C5A.644","piRNA","NO"
"1359","IV",15836712,15836732,"+","WBGene00167422","Y105C5A.683","piRNA","NO"
"1360","IV",15836817,15836837,"+","WBGene00045519","Y105C5A.32","piRNA","NO"
"1361","IV",15837458,15837478,"+","WBGene00170961","Y105C5A.972","piRNA","NO"
"1362","IV",15837622,15837642,"+","WBGene00167066","Y105C5A.662","piRNA","NO"
"1363","IV",15837623,15837643,"+","WBGene00048042","Y105C5A.259","piRNA","NO"
"1364","IV",15837626,15837646,"+","WBGene00174330","Y105C5A.1229","piRNA","NO"
"1365","IV",15838140,15838160,"+","WBGene00165935","Y105C5A.573","piRNA","NO"
"1366","IV",15838174,15838194,"+","WBGene00047711","Y105C5A.236","piRNA","NO"
"1367","IV",15838340,15838360,"-","WBGene00170583","Y105C5A.944","piRNA","NO"
"1368","IV",15838480,15838500,"-","WBGene00048079","Y105C5A.263","piRNA","NO"
"1369","IV",15838484,15838504,"-","WBGene00167666","Y105C5A.695","piRNA","NO"
"1370","IV",15838644,15838664,"+","WBGene00170124","Y105C5A.903","piRNA","NO"
"1371","IV",15838651,15838671,"-","WBGene00171039","Y105C5A.979","piRNA","NO"
"1372","IV",15838652,15838672,"-","WBGene00050487","Y105C5A.477","piRNA","NO"
"1373","IV",15839015,15839035,"+","WBGene00048593","Y105C5A.305","piRNA","NO"
"1374","IV",15839255,15839275,"+","WBGene00173793","Y105C5A.1180","piRNA","NO"
"1375","IV",15839474,15839494,"+","WBGene00174603","Y105C5A.1238","piRNA","NO"
"1376","IV",15839561,15839581,"-","WBGene00168480","Y105C5A.759","piRNA","NO"
"1377","IV",15840132,15840152,"+","WBGene00172887","Y105C5A.1117","piRNA","NO"
"1378","IV",15840428,15840448,"+","WBGene00166177","Y105C5A.599","piRNA","NO"
"1379","IV",15840447,15840467,"-","WBGene00173900","Y105C5A.1189","piRNA","NO"
"1380","IV",15840450,15840470,"-","WBGene00168220","Y105C5A.744","piRNA","NO"
"1381","IV",15840671,15840691,"-","WBGene00169063","Y105C5A.813","piRNA","NO"
"1382","IV",15840672,15840692,"-","WBGene00165434","Y105C5A.542","piRNA","NO"
"1383","IV",15840748,15840768,"-","WBGene00049184","Y105C5A.366","piRNA","NO"
"1384","IV",15840752,15840772,"-","WBGene00165022","Y105C5A.512","piRNA","NO"
"1385","IV",15841020,15841040,"-","WBGene00171913","Y105C5A.1038","piRNA","NO"
"1386","IV",15841021,15841041,"-","WBGene00166042","Y105C5A.586","piRNA","NO"
"1387","IV",15841181,15841201,"+","WBGene00171118","Y105C5A.984","piRNA","NO"
"1388","IV",15841474,15841494,"+","WBGene00045613","Y105C5A.45","piRNA","NO"
"1389","IV",15841642,15841662,"-","WBGene00050593","Y105C5A.487","piRNA","NO"
"1390","IV",15841816,15841836,"-","WBGene00046144","Y105C5A.94","piRNA","NO"
"1391","IV",15841838,15841858,"+","WBGene00172247","Y105C5A.1063","piRNA","NO"
"1392","IV",15841841,15841861,"+","WBGene00050055","Y105C5A.445","piRNA","NO"
"1393","IV",15842189,15842209,"-","WBGene00170683","Y105C5A.951","piRNA","NO"
"1394","IV",15842441,15842461,"+","WBGene00172209","Y105C5A.1060","piRNA","NO"
"1395","IV",15842442,15842462,"+","WBGene00169847","Y105C5A.881","piRNA","NO"
"1396","IV",15842445,15842465,"+","WBGene00169632","Y105C5A.864","piRNA","NO"
"1397","IV",15844026,15844046,"-","WBGene00049993","Y105C5A.440","piRNA","NO"
"1398","IV",15844172,15844192,"+","WBGene00169140","Y105C5A.819","piRNA","NO"
"1399","IV",15844191,15844211,"-","WBGene00169174","Y105C5A.823","piRNA","NO"
"1400","IV",15844265,15844285,"+","WBGene00047628","Y105C5A.228","piRNA","NO"
"1401","IV",15844266,15844286,"+","WBGene00170222","Y105C5A.919","piRNA","NO"
"1402","IV",15844269,15844289,"+","WBGene00047100","Y105C5A.179","piRNA","NO"
"1403","IV",15844576,15844596,"+","WBGene00168073","Y105C5A.732","piRNA","NO"
"1404","IV",15844577,15844597,"+","WBGene00168384","Y105C5A.751","piRNA","NO"
"1405","IV",15844579,15844599,"+","WBGene00165846","Y105C5A.568","piRNA","NO"
"1406","IV",15844580,15844600,"+","WBGene00048418","Y105C5A.291","piRNA","NO"
"1407","IV",15844845,15844865,"+","WBGene00168581","Y105C5A.769","piRNA","NO"
"1408","IV",15844955,15844975,"+","WBGene00164994","Y105C5A.509","piRNA","NO"
"1409","IV",15844956,15844976,"+","WBGene00166045","Y105C5A.587","piRNA","NO"
"1410","IV",15844997,15845017,"-","WBGene00167010","Y105C5A.657","piRNA","NO"
"1411","IV",15844998,15845018,"-","WBGene00172010","Y105C5A.1045","piRNA","NO"
"1412","IV",15845252,15845272,"+","WBGene00165389","Y105C5A.540","piRNA","NO"
"1413","IV",15845457,15845477,"-","WBGene00048848","Y105C5A.337","piRNA","NO"
"1414","IV",15845742,15845762,"-","WBGene00168713","Y105C5A.782","piRNA","NO"
"1415","IV",15845750,15845770,"+","WBGene00168069","Y105C5A.730","piRNA","NO"
"1416","IV",15845751,15845771,"+","WBGene00046864","Y105C5A.157","piRNA","NO"
"1417","IV",15845754,15845774,"+","WBGene00046574","Y105C5A.131","piRNA","NO"
"1418","IV",15845986,15846006,"+","WBGene00174714","Y105C5A.1246","piRNA","NO"
"1419","IV",15847848,15847868,"+","WBGene00166870","Y105C5A.645","piRNA","NO"
"1420","IV",15848326,15848346,"-","WBGene00172613","Y105C5A.1098","piRNA","NO"
"1421","IV",15848478,15848498,"+","WBGene00168483","Y105C5A.760","piRNA","NO"
"1422","IV",15848479,15848499,"+","WBGene00046991","Y105C5A.169","piRNA","NO"
"1423","IV",15848482,15848502,"+","WBGene00165335","Y105C5A.533","piRNA","NO"
"1424","IV",15848501,15848521,"+","WBGene00169811","Y105C5A.879","piRNA","NO"
"1425","IV",15849418,15849438,"+","WBGene00165630","Y105C5A.554","piRNA","NO"
"1426","IV",15849420,15849440,"+","WBGene00170210","Y105C5A.915","piRNA","NO"
"1427","IV",15849421,15849441,"+","WBGene00169193","Y105C5A.826","piRNA","NO"
"1428","IV",15849527,15849547,"+","WBGene00166860","Y105C5A.643","piRNA","NO"
"1429","IV",15849622,15849642,"+","WBGene00170271","Y105C5A.923","piRNA","NO"
"1430","IV",15849760,15849780,"+","WBGene00165692","Y105C5A.559","piRNA","NO"
"1431","IV",15849761,15849781,"+","WBGene00173722","Y105C5A.1176","piRNA","NO"
"1432","IV",15850451,15850471,"-","WBGene00167748","Y105C5A.703","piRNA","NO"
"1433","IV",15850946,15850966,"-","WBGene00174864","Y105C5A.1257","piRNA","NO"
"1434","IV",15851573,15851593,"-","WBGene00169012","Y105C5A.811","piRNA","NO"
"1435","IV",15851808,15851828,"+","WBGene00167846","Y105C5A.707","piRNA","NO"
"1436","IV",15851809,15851829,"+","WBGene00171837","Y105C5A.1029","piRNA","NO"
"1437","IV",15852197,15852217,"-","WBGene00170136","Y105C5A.905","piRNA","NO"
"1438","IV",15852802,15852822,"+","WBGene00168119","Y105C5A.736","piRNA","NO"
"1439","IV",15854682,15854702,"+","WBGene00173700","Y105C5A.1174","piRNA","NO"
"1440","IV",15854844,15854864,"-","WBGene00169926","Y105C5A.891","piRNA","NO"
"1441","IV",15854847,15854867,"-","WBGene00168461","Y105C5A.756","piRNA","NO"
"1442","IV",15855236,15855256,"-","WBGene00172455","Y105C5A.1081","piRNA","NO"
"1443","IV",15855239,15855259,"-","WBGene00169182","Y105C5A.824","piRNA","NO"
"1444","IV",15855240,15855260,"-","WBGene00169865","Y105C5A.883","piRNA","NO"
"1445","IV",15856015,15856035,"-","WBGene00166904","Y105C5A.648","piRNA","NO"
"1446","IV",15856171,15856191,"-","WBGene00049480","Y105C5A.399","piRNA","NO"
"1447","IV",15856365,15856385,"-","WBGene00049634","Y105C5A.413","piRNA","NO"
"1448","IV",15856613,15856633,"-","WBGene00165648","Y105C5A.556","piRNA","NO"
"1449","IV",15856665,15856685,"-","WBGene00171554","Y105C5A.1012","piRNA","NO"
"1450","IV",15856842,15856862,"-","WBGene00172337","Y105C5A.1074","piRNA","NO"
"1451","IV",15857109,15857129,"-","WBGene00168834","Y105C5A.791","piRNA","NO"
"1452","IV",15857279,15857299,"-","WBGene00165111","Y105C5A.520","piRNA","NO"
"1453","IV",15857847,15857867,"-","WBGene00050660","Y105C5A.495","piRNA","NO"
"1454","IV",15857850,15857870,"-","WBGene00047910","Y105C5A.249","piRNA","NO"
"1455","IV",15857851,15857871,"-","WBGene00165055","Y105C5A.517","piRNA","NO"
"1456","IV",15858476,15858496,"+","WBGene00172971","Y105C5A.1123","piRNA","NO"
"1457","IV",15858477,15858497,"+","WBGene00168869","Y105C5A.796","piRNA","NO"
"1458","IV",15858682,15858702,"-","WBGene00168709","Y105C5A.781","piRNA","NO"
"1459","IV",15858683,15858703,"-","WBGene00171257","Y105C5A.992","piRNA","NO"
"1460","IV",15858847,15858867,"-","WBGene00049510","Y105C5A.403","piRNA","NO"
"1461","IV",15858872,15858892,"-","WBGene00168564","Y105C5A.767","piRNA","NO"
"1462","IV",15858875,15858895,"-","WBGene00047488","Y105C5A.214","piRNA","NO"
"1463","IV",15859716,15859736,"-","WBGene00047946","Y105C5A.256","piRNA","NO"
"1464","IV",15859970,15859990,"-","WBGene00168862","Y105C5A.795","piRNA","NO"
"1465","IV",15860072,15860092,"-","WBGene00049443","Y105C5A.391","piRNA","NO"
"1466","IV",15862161,15862181,"-","WBGene00165235","Y105C5A.528","piRNA","NO"
"1467","IV",15863099,15863119,"-","WBGene00165850","Y105C5A.569","piRNA","NO"
"1468","IV",15863178,15863198,"-","WBGene00173614","Y105C5A.1168","piRNA","NO"
"1469","IV",15863697,15863717,"-","WBGene00050320","Y105C5A.464","piRNA","NO"
"1470","IV",15863956,15863976,"-","WBGene00169710","Y105C5B.981","piRNA","NO"
"1471","IV",15863960,15863980,"-","WBGene00170630","Y105C5B.1061","piRNA","NO"
"1472","IV",15864062,15864082,"-","WBGene00172292","Y105C5B.1185","piRNA","NO"
"1473","IV",15864179,15864199,"-","WBGene00168878","Y105C5B.915","piRNA","NO"
"1474","IV",15864180,15864200,"-","WBGene00170039","Y105C5B.1010","piRNA","NO"
"1475","IV",15864182,15864202,"-","WBGene00046307","Y105C5B.105","piRNA","NO"
"1476","IV",15864241,15864261,"-","WBGene00172762","Y105C5B.1224","piRNA","NO"
"1477","IV",15864244,15864264,"-","WBGene00045991","Y105C5B.69","piRNA","NO"
"1478","IV",15864545,15864565,"+","WBGene00047201","Y105C5B.205","piRNA","NO"
"1479","IV",15864621,15864641,"-","WBGene00046479","Y105C5B.121","piRNA","NO"
"1480","IV",15864812,15864832,"-","WBGene00168405","Y105C5B.875","piRNA","NO"
"1481","IV",15864815,15864835,"-","WBGene00049120","Y105C5B.412","piRNA","NO"
"1482","IV",15865196,15865216,"-","WBGene00171256","Y105C5B.1107","piRNA","NO"
"1483","IV",15865201,15865221,"-","WBGene00173428","Y105C5B.1277","piRNA","NO"
"1484","IV",15865370,15865390,"-","WBGene00165713","Y105C5B.663","piRNA","NO"
"1485","IV",15866084,15866104,"-","WBGene00170515","Y105C5B.1049","piRNA","NO"
"1486","IV",15866087,15866107,"-","WBGene00050806","Y105C5B.603","piRNA","NO"
"1487","IV",15866090,15866110,"-","WBGene00168767","Y105C5B.906","piRNA","NO"
"1488","IV",15866505,15866525,"+","WBGene00174425","Y105C5B.1362","piRNA","NO"
"1489","IV",15866574,15866594,"+","WBGene00172980","Y105C5B.1246","piRNA","NO"
"1490","IV",15866626,15866646,"+","WBGene00045791","Y105C5B.52","piRNA","NO"
"1491","IV",15866980,15867000,"-","WBGene00048398","Y105C5B.342","piRNA","NO"
"1492","IV",15866991,15867011,"+","WBGene00046534","Y105C5B.130","piRNA","NO"
"1493","IV",15866992,15867012,"+","WBGene00174645","Y105C5B.1386","piRNA","NO"
"1494","IV",15867089,15867109,"-","WBGene00046504","Y105C5B.125","piRNA","NO"
"1495","IV",15867090,15867110,"-","WBGene00170791","Y105C5B.1080","piRNA","NO"
"1496","IV",15867091,15867111,"+","WBGene00167994","Y105C5B.838","piRNA","NO"
"1497","IV",15867426,15867446,"+","WBGene00050248","Y105C5B.530","piRNA","NO"
"1498","IV",15867721,15867741,"-","WBGene00046180","Y105C5B.90","piRNA","NO"
"1499","IV",15867982,15868002,"+","WBGene00167111","Y105C5B.764","piRNA","NO"
"1500","IV",15868037,15868057,"-","WBGene00168951","Y105C5B.923","piRNA","NO"
"1501","IV",15868040,15868060,"-","WBGene00173121","Y105C5B.1258","piRNA","NO"
"1502","IV",15868226,15868246,"+","WBGene00166741","Y105C5B.743","piRNA","NO"
"1503","IV",15868448,15868468,"+","WBGene00047291","Y105C5B.213","piRNA","NO"
"1504","IV",15868451,15868471,"+","WBGene00050369","Y105C5B.544","piRNA","NO"
"1505","IV",15868781,15868801,"+","WBGene00172395","Y105C5B.1194","piRNA","NO"
"1506","IV",15868810,15868830,"-","WBGene00171075","Y105C5B.1098","piRNA","NO"
"1507","IV",15868981,15869001,"+","WBGene00171004","Y105C5B.1090","piRNA","NO"
"1508","IV",15869031,15869051,"+","WBGene00172890","Y105C5B.1239","piRNA","NO"
"1509","IV",15869032,15869052,"+","WBGene00046173","Y105C5B.89","piRNA","NO"
"1510","IV",15869037,15869057,"+","WBGene00171344","Y105C5B.1112","piRNA","NO"
"1511","IV",15869521,15869541,"+","WBGene00046254","Y105C5B.97","piRNA","NO"
"1512","IV",15869750,15869770,"+","WBGene00168986","Y105C5B.925","piRNA","NO"
"1513","IV",15870065,15870085,"+","WBGene00049647","Y105C5B.478","piRNA","NO"
"1514","IV",15870316,15870336,"-","WBGene00170657","Y105C5B.1063","piRNA","NO"
"1515","IV",15870625,15870645,"-","WBGene00165170","Y105C5B.623","piRNA","NO"
"1516","IV",15871492,15871512,"+","WBGene00166109","Y105C5B.690","piRNA","NO"
"1517","IV",15871493,15871513,"+","WBGene00173422","Y105C5B.1276","piRNA","NO"
"1518","IV",15871536,15871556,"-","WBGene00166406","Y105C5B.717","piRNA","NO"
"1519","IV",15871539,15871559,"-","WBGene00170662","Y105C5B.1064","piRNA","NO"
"1520","IV",15871552,15871572,"+","WBGene00171516","Y105C5B.1132","piRNA","NO"
"1521","IV",15872438,15872458,"-","WBGene00049376","Y105C5B.440","piRNA","NO"
"1522","IV",15872575,15872595,"-","WBGene00046508","Y105C5B.127","piRNA","NO"
"1523","IV",15872576,15872596,"-","WBGene00167404","Y105C5B.781","piRNA","NO"
"1524","IV",15872578,15872598,"-","WBGene00173948","Y105C5B.1319","piRNA","NO"
"1525","IV",15872579,15872599,"-","WBGene00171367","Y105C5B.1116","piRNA","NO"
"1526","IV",15872580,15872600,"-","WBGene00174918","Y105C5B.1405","piRNA","NO"
"1527","IV",15872723,15872743,"-","WBGene00165723","Y105C5B.664","piRNA","NO"
"1528","IV",15873685,15873705,"-","WBGene00170444","Y105C5B.1045","piRNA","NO"
"1529","IV",15874005,15874025,"-","WBGene00171520","Y105C5B.1133","piRNA","NO"
"1530","IV",15874138,15874158,"-","WBGene00049486","Y105C5B.450","piRNA","NO"
"1531","IV",15874141,15874161,"-","WBGene00167491","Y105C5B.789","piRNA","NO"
"1532","IV",15874277,15874297,"+","WBGene00173975","Y105C5B.1320","piRNA","NO"
"1533","IV",15874410,15874430,"-","WBGene00172468","Y105C5B.1198","piRNA","NO"
"1534","IV",15874414,15874434,"-","WBGene00170740","Y105C5B.1073","piRNA","NO"
"1535","IV",15874544,15874564,"-","WBGene00172602","Y105C5B.1212","piRNA","NO"
"1536","IV",15874774,15874794,"+","WBGene00049795","Y105C5B.489","piRNA","NO"
"1537","IV",15874903,15874923,"+","WBGene00167721","Y105C5B.809","piRNA","NO"
"1538","IV",15875293,15875313,"+","WBGene00046820","Y105C5B.159","piRNA","NO"
"1539","IV",15875583,15875603,"+","WBGene00167598","Y105C5B.798","piRNA","NO"
"1540","IV",15876223,15876243,"-","WBGene00050039","Y105C5B.509","piRNA","NO"
"1541","IV",15876227,15876247,"-","WBGene00168861","Y105C5B.913","piRNA","NO"
"1542","IV",15876370,15876390,"-","WBGene00170134","Y105C5B.1021","piRNA","NO"
"1543","IV",15877277,15877297,"-","WBGene00045663","Y105C5B.41","piRNA","NO"
"1544","IV",15877378,15877398,"-","WBGene00166568","Y105C5B.730","piRNA","NO"
"1545","IV",15877516,15877536,"-","WBGene00049554","Y105C5B.467","piRNA","NO"
"1546","IV",15877516,15877536,"+","WBGene00168274","Y105C5B.864","piRNA","NO"
"1547","IV",15877677,15877697,"+","WBGene00050857","Y105C5B.608","piRNA","NO"
"1548","IV",15877832,15877852,"-","WBGene00170823","Y105C5B.1083","piRNA","NO"
"1549","IV",15877930,15877950,"-","WBGene00049230","Y105C5B.421","piRNA","NO"
"1550","IV",15877931,15877951,"-","WBGene00174948","Y105C5B.1406","piRNA","NO"
"1551","IV",15878529,15878549,"-","WBGene00169445","Y105C5B.960","piRNA","NO"
"1552","IV",15878745,15878765,"-","WBGene00046001","Y105C5B.71","piRNA","NO"
"1553","IV",15878746,15878766,"-","WBGene00049365","Y105C5B.438","piRNA","NO"
"1554","IV",15879095,15879115,"-","WBGene00047333","Y105C5B.216","piRNA","NO"
"1555","IV",15879507,15879527,"+","WBGene00167563","Y105C5B.794","piRNA","NO"
"1556","IV",15879508,15879528,"+","WBGene00047731","Y105C5B.259","piRNA","NO"
"1557","IV",15879875,15879895,"+","WBGene00047590","Y105C5B.245","piRNA","NO"
"1558","IV",15880137,15880157,"+","WBGene00165307","Y105C5B.633","piRNA","NO"
"1559","IV",15880204,15880224,"+","WBGene00047175","Y105C5B.197","piRNA","NO"
"1560","IV",15880634,15880654,"+","WBGene00172400","Y105C5B.1195","piRNA","NO"
"1561","IV",15880635,15880655,"+","WBGene00168393","Y105C5B.874","piRNA","NO"
"1562","IV",15880851,15880871,"-","WBGene00170004","Y105C5B.1008","piRNA","NO"
"1563","IV",15881160,15881180,"+","WBGene00046779","Y105C5B.157","piRNA","NO"
"1564","IV",15881680,15881700,"-","WBGene00050042","Y105C5B.510","piRNA","NO"
"1565","IV",15881813,15881833,"+","WBGene00166391","Y105C5B.715","piRNA","NO"
"1566","IV",15882166,15882186,"+","WBGene00050180","Y105C5B.522","piRNA","NO"
"1567","IV",15882436,15882456,"+","WBGene00047778","Y105C5B.263","piRNA","NO"
"1568","IV",15882446,15882466,"-","WBGene00169982","Y105C5B.1005","piRNA","NO"
"1569","IV",15882449,15882469,"-","WBGene00168536","Y105C5B.886","piRNA","NO"
"1570","IV",15882450,15882470,"-","WBGene00049843","Y105C5B.492","piRNA","NO"
"1571","IV",15882625,15882645,"+","WBGene00170552","Y105C5B.1053","piRNA","NO"
"1572","IV",15882626,15882646,"+","WBGene00048118","Y105C5B.308","piRNA","NO"
"1573","IV",15882898,15882918,"+","WBGene00048027","Y105C5B.293","piRNA","NO"
"1574","IV",15883198,15883218,"+","WBGene00049311","Y105C5B.430","piRNA","NO"
"1575","IV",15883332,15883352,"-","WBGene00174810","Y105C5B.1398","piRNA","NO"
"1576","IV",15883427,15883447,"+","WBGene00168764","Y105C5B.904","piRNA","NO"
"1577","IV",15883986,15884006,"+","WBGene00165124","Y105C5B.619","piRNA","NO"
"1578","IV",15883990,15884010,"+","WBGene00046206","Y105C5B.91","piRNA","NO"
"1579","IV",15884374,15884394,"-","WBGene00173587","Y105C5B.1287","piRNA","NO"
"1580","IV",15884377,15884397,"-","WBGene00047559","Y105C5B.239","piRNA","NO"
"1581","IV",15884514,15884534,"+","WBGene00047112","Y105C5B.190","piRNA","NO"
"1582","IV",15884846,15884866,"+","WBGene00047274","Y105C5B.210","piRNA","NO"
"1583","IV",15885071,15885091,"-","WBGene00173876","Y105C5B.1313","piRNA","NO"
"1584","IV",15885072,15885092,"-","WBGene00170329","Y105C5B.1032","piRNA","NO"
"1585","IV",15885074,15885094,"-","WBGene00047182","Y105C5B.199","piRNA","NO"
"1586","IV",15885474,15885494,"-","WBGene00171993","Y105C5B.1162","piRNA","NO"
"1587","IV",15885482,15885502,"-","WBGene00047760","Y105C5B.262","piRNA","NO"
"1588","IV",15885749,15885769,"+","WBGene00172865","Y105C5B.1235","piRNA","NO"
"1589","IV",15885953,15885973,"-","WBGene00174045","Y105C5B.1329","piRNA","NO"
"1590","IV",15886434,15886454,"-","WBGene00047584","Y105C5B.242","piRNA","NO"
"1591","IV",15886580,15886600,"+","WBGene00165327","Y105C5B.637","piRNA","NO"
"1592","IV",15886582,15886602,"+","WBGene00172165","Y105C5B.1173","piRNA","NO"
"1593","IV",15886586,15886606,"+","WBGene00166821","Y105C5B.753","piRNA","NO"
"1594","IV",15886683,15886703,"-","WBGene00050790","Y105C5B.602","piRNA","NO"
"1595","IV",15887052,15887072,"+","WBGene00172822","Y105C5B.1232","piRNA","NO"
"1596","IV",15887391,15887411,"+","WBGene00171351","Y105C5B.1114","piRNA","NO"
