"","Drug","QTLregion","Gene_ID","Feature_ID","Gene_Name","B_malayi","S_ratti"
"255","Fenbendazole_15","II:5274777-11908334","WBGene00015005","B0034.5","NA","NA","NA"
"256","Fenbendazole_15","II:5274777-11908334","WBGene00002085","ZK75.2","ins-2","NA","NA"
"257","Fenbendazole_15","II:5274777-11908334","WBGene00002087","ZK75.1","ins-4","NA","NA"
"258","Fenbendazole_15","II:5274777-11908334","WBGene00002088","ZK84.3","ins-5","NA","NA"
"259","Fenbendazole_15","II:5274777-11908334","WBGene00002089","ZK84.6","ins-6","NA","NA"
"260","Fenbendazole_15","II:5274777-11908334","WBGene00022651","ZK84.4","NA","NA","NA"
"261","Fenbendazole_15","II:5274777-11908334","WBGene00002103","ZK84.7","ins-20","NA","NA"
"262","Fenbendazole_15","II:5274777-11908334","WBGene00022652","ZK84.5","NA","NA","NA"
"263","Fenbendazole_15","II:5274777-11908334","WBGene00022649","ZK84.1","NA","NA","NA"
"264","Fenbendazole_15","II:5274777-11908334","WBGene00020029","R12C12.9a.1","NA","WBGene00225627","WBGene00267683"
"265","Fenbendazole_15","II:5274777-11908334","WBGene00020023","R12C12.3","frpr-16","NA","WBGene00258337"
"266","Fenbendazole_15","II:5274777-11908334","WBGene00020025","R12C12.5","NA","WBGene00223231","WBGene00262166; WBGene00266064"
"267","Fenbendazole_15","II:5274777-11908334","WBGene00020026","R12C12.6a","NA","WBGene00225626","WBGene00262762"
"268","Fenbendazole_15","II:5274777-11908334","WBGene00004306","R12C12.2","ran-5","WBGene00225624","WBGene00255978"
"269","Fenbendazole_15","II:5274777-11908334","WBGene00020022","R12C12.1a.1","NA","NA","WBGene00264334"
"270","Fenbendazole_15","II:5274777-11908334","WBGene00020027","R12C12.7","NA","NA","NA"
"271","Fenbendazole_15","II:5274777-11908334","WBGene00020028","R12C12.8a","NA","NA","NA"
"272","Fenbendazole_15","II:5274777-11908334","WBGene00019190","H12I13.1","NA","NA","NA"
"273","Fenbendazole_15","II:5274777-11908334","WBGene00019191","H12I13.2","NA","NA","NA"
"274","Fenbendazole_15","II:5274777-11908334","WBGene00019192","H12I13.3","NA","NA","NA"
"275","Fenbendazole_15","II:5274777-11908334","WBGene00019193","H12I13.5","NA","NA","NA"
"276","Fenbendazole_15","II:5274777-11908334","WBGene00019194","H12I13.6","NA","NA","NA"
"277","Fenbendazole_15","II:5274777-11908334","WBGene00001401","H12I13.4","fbf-1","WBGene00224613; WBGene00227366","WBGene00265279"
"278","Fenbendazole_15","II:5274777-11908334","WBGene00004209","F21H12.4","ptc-2","WBGene00223761","NA"
"279","Fenbendazole_15","II:5274777-11908334","WBGene00001402","F21H12.5","fbf-2","WBGene00224613; WBGene00227366","WBGene00265279"
"280","Fenbendazole_15","II:5274777-11908334","WBGene00017686","F21H12.6","tpp-2","WBGene00223762","WBGene00264128"
"281","Fenbendazole_15","II:5274777-11908334","WBGene00017683","F21H12.1","rbbp-5","WBGene00232321","WBGene00257287"
"282","Fenbendazole_15","II:5274777-11908334","WBGene00004346","C29H12.3a","rgs-3","WBGene00222735","WBGene00267330"
"283","Fenbendazole_15","II:5274777-11908334","WBGene00016236","C29H12.5","cec-9","NA","NA"
"284","Fenbendazole_15","II:5274777-11908334","WBGene00016237","C29H12.6","NA","NA","NA"
"285","Fenbendazole_15","II:5274777-11908334","WBGene00016235","C29H12.2.1","NA","WBGene00255559","WBGene00266691"
"286","Fenbendazole_15","II:5274777-11908334","WBGene00019018","F57F10.1c","abts-3","WBGene00234956","WBGene00265969"
"287","Fenbendazole_15","II:5274777-11908334","WBGene00001373","H35N03.1","exp-1","WBGene00224950","WBGene00267711"
"288","Fenbendazole_15","II:5274777-11908334","WBGene00002030","F40H3.5","hst-3.1","WBGene00224241","WBGene00266931"
"289","Fenbendazole_15","II:5274777-11908334","WBGene00018251","F40H3.3","NA","NA","NA"
"290","Fenbendazole_15","II:5274777-11908334","WBGene00018250","F40H3.2","NA","NA","NA"
"291","Fenbendazole_15","II:5274777-11908334","WBGene00018249","F40H3.1a","NA","WBGene00224240","WBGene00266001"
"292","Fenbendazole_15","II:5274777-11908334","WBGene00018252","F40H3.6","NA","NA","NA"
"293","Fenbendazole_15","II:5274777-11908334","WBGene00001440","F40H3.4b","fkh-8","NA","NA"
"294","Fenbendazole_15","II:5274777-11908334","WBGene00000771","C30B5.3","cpb-2","WBGene00222740","NA"
"295","Fenbendazole_15","II:5274777-11908334","WBGene00016244","C30B5.2a","NA","WBGene00222739","WBGene00266274"
"296","Fenbendazole_15","II:5274777-11908334","WBGene00077732","C30B5.1","szy-4","NA","NA"
"297","Fenbendazole_15","II:5274777-11908334","WBGene00016246","C30B5.5","daf-37","NA","WBGene00258802"
"298","Fenbendazole_15","II:5274777-11908334","WBGene00194710","C30B5.9","mks-2","WBGene00222742","WBGene00267131"
"299","Fenbendazole_15","II:5274777-11908334","WBGene00016247","C30B5.6b","NA","NA","NA"
"300","Fenbendazole_15","II:5274777-11908334","WBGene00016248","C30B5.7","NA","NA","WBGene00259617; WBGene00259619; WBGene00264515"
"301","Fenbendazole_15","II:5274777-11908334","WBGene00020784","T24H7.5b","tat-4","NA","WBGene00267488"
"302","Fenbendazole_15","II:5274777-11908334","WBGene00020783","T24H7.4.1","blos-4","NA","NA"
"303","Fenbendazole_15","II:5274777-11908334","WBGene00020782","T24H7.3.1","NA","WBGene00229060","WBGene00256622"
"304","Fenbendazole_15","II:5274777-11908334","WBGene00020781","T24H7.2","NA","WBGene00226253","WBGene00262943; WBGene00267243"
"305","Fenbendazole_15","II:5274777-11908334","WBGene00004015","T24H7.1","phb-2","WBGene00234276","WBGene00265055"
"306","Fenbendazole_15","II:5274777-11908334","WBGene00017438","F13H8.5b","NA","WBGene00223619","WBGene00266328"
"307","Fenbendazole_15","II:5274777-11908334","WBGene00017443","F13H8.11","NA","WBGene00224122","NA"
"308","Fenbendazole_15","II:5274777-11908334","WBGene00017437","F13H8.4","nmgp-1","WBGene00223618","WBGene00265999"
"309","Fenbendazole_15","II:5274777-11908334","WBGene00017441","F13H8.8","NA","NA","NA"
"310","Fenbendazole_15","II:5274777-11908334","WBGene00017435","F13H8.2","NA","WBGene00223617","WBGene00261100"
"311","Fenbendazole_15","II:5274777-11908334","WBGene00000259","F13H8.10a","bpl-1","WBGene00223621","WBGene00255804; WBGene00266223"
"312","Fenbendazole_15","II:5274777-11908334","WBGene00017442","F13H8.9","NA","WBGene00223620","WBGene00260455"
"313","Fenbendazole_15","II:5274777-11908334","WBGene00017439","F13H8.6","NA","NA","NA"
"314","Fenbendazole_15","II:5274777-11908334","WBGene00017440","F13H8.7","upb-1","NA","WBGene00262981"
"315","Fenbendazole_15","II:5274777-11908334","WBGene00016212","C29F5.3","NA","WBGene00231561","WBGene00261689; WBGene00263198"
"316","Fenbendazole_15","II:5274777-11908334","WBGene00003403","C29F5.4","mps-1","NA","WBGene00261437"
"317","Fenbendazole_15","II:5274777-11908334","WBGene00016213","C29F5.5","NA","NA","NA"
"318","Fenbendazole_15","II:5274777-11908334","WBGene00016211","C29F5.2","sdz-3","NA","NA"
"319","Fenbendazole_15","II:5274777-11908334","WBGene00016210","C29F5.1","NA","WBGene00222729; WBGene00268298","WBGene00265914"
"320","Fenbendazole_15","II:5274777-11908334","WBGene00016311","C32D5.3.1","NA","WBGene00222769","WBGene00259690"
"321","Fenbendazole_15","II:5274777-11908334","WBGene00016312","C32D5.4","NA","NA","NA"
"322","Fenbendazole_15","II:5274777-11908334","WBGene00004860","C32D5.2","sma-6","WBGene00222768","WBGene00267275"
"323","Fenbendazole_15","II:5274777-11908334","WBGene00016313","C32D5.5","set-4","WBGene00222770","NA"
"324","Fenbendazole_15","II:5274777-11908334","WBGene00016314","C32D5.6","NA","NA","WBGene00267370"
"325","Fenbendazole_15","II:5274777-11908334","WBGene00016315","C32D5.7","NA","NA","WBGene00263171"
"326","Fenbendazole_15","II:5274777-11908334","WBGene00016316","C32D5.8b","NA","WBGene00222771; WBGene00222772; WBGene00230065","WBGene00262721"
"327","Fenbendazole_15","II:5274777-11908334","WBGene00016310","C32D5.1","NA","NA","NA"
"328","Fenbendazole_15","II:5274777-11908334","WBGene00016317","C32D5.10","NA","WBGene00230066","NA"
"329","Fenbendazole_15","II:5274777-11908334","WBGene00016318","C32D5.11","NA","WBGene00230066","NA"
"330","Fenbendazole_15","II:5274777-11908334","WBGene00016319","C32D5.12","NA","WBGene00220306","WBGene00267525"
"331","Fenbendazole_15","II:5274777-11908334","WBGene00019608","K10B2.5","ani-2","WBGene00225229","WBGene00264297; WBGene00265411"
"332","Fenbendazole_15","II:5274777-11908334","WBGene00019606","K10B2.3b","clec-88","NA","WBGene00259029"
"333","Fenbendazole_15","II:5274777-11908334","WBGene00019605","K10B2.2a","ctsa-1","NA","WBGene00265965"
"334","Fenbendazole_15","II:5274777-11908334","WBGene00003009","K10B2.1","lin-23","WBGene00225227","WBGene00255839"
"335","Fenbendazole_15","II:5274777-11908334","WBGene00019061","F58F12.1","NA","WBGene00234164","WBGene00257479"
"336","Fenbendazole_15","II:5274777-11908334","WBGene00044756","F58F12.4","NA","NA","NA"
"337","Fenbendazole_15","II:5274777-11908334","WBGene00019062","F58F12.2","NA","NA","NA"
"338","Fenbendazole_15","II:5274777-11908334","WBGene00019063","F58F12.3","NA","NA","NA"
"339","Fenbendazole_15","II:5274777-11908334","WBGene00020802","T25D10.5","btb-2","NA","NA"
"340","Fenbendazole_15","II:5274777-11908334","WBGene00020799","T25D10.1","NA","NA","NA"
"341","Fenbendazole_15","II:5274777-11908334","WBGene00004996","T25D10.3","spp-11","NA","NA"
"342","Fenbendazole_15","II:5274777-11908334","WBGene00020801","T25D10.4","NA","WBGene00226267","NA"
"343","Fenbendazole_15","II:5274777-11908334","WBGene00019372","K03H9.3","NA","NA","NA"
"344","Fenbendazole_15","II:5274777-11908334","WBGene00000651","K03H9.2","col-75","NA","WBGene00263829; WBGene00266759; WBGene00266825"
"345","Fenbendazole_15","II:5274777-11908334","WBGene00019371","K03H9.1","NA","NA","NA"
"346","Fenbendazole_15","II:5274777-11908334","WBGene00019426","K06A1.3","cutl-16","WBGene00225094","WBGene00266394"
"347","Fenbendazole_15","II:5274777-11908334","WBGene00019424","K06A1.1","aptf-1","WBGene00233219","WBGene00259339; WBGene00261684; WBGene00264489"
"348","Fenbendazole_15","II:5274777-11908334","WBGene00019428","K06A1.6","dgk-5","WBGene00225096","WBGene00267713"
"349","Fenbendazole_15","II:5274777-11908334","WBGene00020897","T28D9.7","del-10","WBGene00226332","WBGene00267186"
"350","Fenbendazole_15","II:5274777-11908334","WBGene00020896","T28D9.4a","NA","NA","NA"
"351","Fenbendazole_15","II:5274777-11908334","WBGene00020898","T28D9.9","NA","NA","NA"
"352","Fenbendazole_15","II:5274777-11908334","WBGene00004702","T28D9.2c","rsp-5","WBGene00230620","NA"
"353","Fenbendazole_15","II:5274777-11908334","WBGene00020894","T28D9.1","NA","NA","NA"
"354","Fenbendazole_15","II:5274777-11908334","WBGene00019904","R05G9.2b","twk-49","NA","NA"
"355","Fenbendazole_15","II:5274777-11908334","WBGene00206514","R05G9.5","NA","NA","NA"
"356","Fenbendazole_15","II:5274777-11908334","WBGene00019905","R05G9.3","NA","NA","NA"
"357","Fenbendazole_15","II:5274777-11908334","WBGene00019903","R05G9.1","NA","NA","NA"
"358","Fenbendazole_15","II:5274777-11908334","WBGene00019906","R05G9R.1","NA","NA","NA"
"359","Fenbendazole_15","II:5274777-11908334","WBGene00016971","C56E6.3a","toe-2","NA","NA"
"360","Fenbendazole_15","II:5274777-11908334","WBGene00016970","C56E6.2","NA","WBGene00233102","NA"
"361","Fenbendazole_15","II:5274777-11908334","WBGene00016972","C56E6.4","NA","NA","NA"
"362","Fenbendazole_15","II:5274777-11908334","WBGene00016973","C56E6.5","abch-1","WBGene00223239","NA"
"363","Fenbendazole_15","II:5274777-11908334","WBGene00006522","C56E6.1","abcx-1","WBGene00223238","NA"
"364","Fenbendazole_15","II:5274777-11908334","WBGene00195085","C56E6.9","NA","NA","NA"
"365","Fenbendazole_15","II:5274777-11908334","WBGene00016974","C56E6.6","lron-15","WBGene00223240","WBGene00267357"
"366","Fenbendazole_15","II:5274777-11908334","WBGene00007050","F18C5.3","tag-184","NA","NA"
"367","Fenbendazole_15","II:5274777-11908334","WBGene00006944","F18C5.2","wrn-1","NA","NA"
"368","Fenbendazole_15","II:5274777-11908334","WBGene00017559","F18C5.4","mpz-3","NA","NA"
"369","Fenbendazole_15","II:5274777-11908334","WBGene00017560","F18C5.5","NA","NA","NA"
"370","Fenbendazole_15","II:5274777-11908334","WBGene00017562","F18C5.9","NA","NA","WBGene00264749"
"371","Fenbendazole_15","II:5274777-11908334","WBGene00005053","F18C5.1","sra-27","NA","NA"
"372","Fenbendazole_15","II:5274777-11908334","WBGene00005054","F18C5.6","sra-28","NA","NA"
"373","Fenbendazole_15","II:5274777-11908334","WBGene00005055","F18C5.8","sra-29","NA","NA"
"374","Fenbendazole_15","II:5274777-11908334","WBGene00005057","C56C10.5","sra-31","NA","NA"
"375","Fenbendazole_15","II:5274777-11908334","WBGene00016963","C56C10.6","NA","WBGene00225106","WBGene00256163; WBGene00256720; WBGene00257741; WBGene00259273; WBGene00260062; WBGene00260939; WBGene00262090; WBGene00263929; WBGene00264200; WBGene00266566; WBGene00266730; WBGene00267159; WBGene00267163"
"376","Fenbendazole_15","II:5274777-11908334","WBGene00016961","C56C10.3.1","vps-32.1","WBGene00223231","NA"
"377","Fenbendazole_15","II:5274777-11908334","WBGene00016965","C56C10.9","NA","NA","NA"
"378","Fenbendazole_15","II:5274777-11908334","WBGene00001026","C56C10.13a","dnj-8","WBGene00223237","WBGene00268091"
"379","Fenbendazole_15","II:5274777-11908334","WBGene00016960","C56C10.1","vps-33.2","WBGene00223230","WBGene00259095"
"380","Fenbendazole_15","II:5274777-11908334","WBGene00016968","C56C10.12","epg-5","WBGene00232912","WBGene00265599"
"381","Fenbendazole_15","II:5274777-11908334","WBGene00003480","F54H5.4b","klf-3","WBGene00224755","WBGene00256743"
"382","Fenbendazole_15","II:5274777-11908334","WBGene00018840","F54H5.3","NA","WBGene00224648","NA"
"383","Fenbendazole_15","II:5274777-11908334","WBGene00018841","F54H5.5","NA","NA","NA"
"384","Fenbendazole_15","II:5274777-11908334","WBGene00018839","F54H5.2","NA","WBGene00225106","WBGene00256163; WBGene00256720; WBGene00257741; WBGene00259273; WBGene00260062; WBGene00260939; WBGene00262090; WBGene00263929; WBGene00264200; WBGene00266566; WBGene00266730; WBGene00267159; WBGene00267163"
"385","Fenbendazole_15","II:5274777-11908334","WBGene00020579","T19D12.4a","NA","NA","NA"
"386","Fenbendazole_15","II:5274777-11908334","WBGene00020581","T19D12.6","NA","NA","NA"
"387","Fenbendazole_15","II:5274777-11908334","WBGene00020582","T19D12.7.1","oig-8","NA","NA"
"388","Fenbendazole_15","II:5274777-11908334","WBGene00005052","T19D12.8","sra-26","NA","NA"
"389","Fenbendazole_15","II:5274777-11908334","WBGene00020583","T19D12.9","NA","WBGene00224243","NA"
"390","Fenbendazole_15","II:5274777-11908334","WBGene00020584","T19D12.10","NA","WBGene00224243","NA"
"391","Fenbendazole_15","II:5274777-11908334","WBGene00020578","T19D12.3","NA","NA","NA"
"392","Fenbendazole_15","II:5274777-11908334","WBGene00020577","T19D12.2a.1","NA","NA","NA"
"393","Fenbendazole_15","II:5274777-11908334","WBGene00020576","T19D12.1","NA","NA","NA"
"394","Fenbendazole_15","II:5274777-11908334","WBGene00019273","H43E16.1","NA","NA","NA"
"395","Fenbendazole_15","II:5274777-11908334","WBGene00016005","C18H9.8","ift-74","WBGene00228712","WBGene00263077"
"396","Fenbendazole_15","II:5274777-11908334","WBGene00016002","C18H9.3","NA","WBGene00222578","NA"
"397","Fenbendazole_15","II:5274777-11908334","WBGene00016004","C18H9.6","NA","NA","NA"
"398","Fenbendazole_15","II:5274777-11908334","WBGene00001064","T14B4.6","dpy-2","WBGene00230084","WBGene00265617"
"399","Fenbendazole_15","II:5274777-11908334","WBGene00020501","T14B4.5","NA","WBGene00226045","WBGene00268126"
"400","Fenbendazole_15","II:5274777-11908334","WBGene00006636","T14B4.4a.1","tsp-10","NA","NA"
"401","Fenbendazole_15","II:5274777-11908334","WBGene00020502","T14B4.8.1","NA","WBGene00226047","NA"
"402","Fenbendazole_15","II:5274777-11908334","WBGene00020500","T14B4.3","NA","WBGene00225453","NA"
"403","Fenbendazole_15","II:5274777-11908334","WBGene00020498","T14B4.1","NA","WBGene00226044","WBGene00263763"
"404","Fenbendazole_15","II:5274777-11908334","WBGene00018305","F41G3.14","exos-8","WBGene00231354","NA"
"405","Fenbendazole_15","II:5274777-11908334","WBGene00018302","F41G3.6","NA","NA","NA"
"406","Fenbendazole_15","II:5274777-11908334","WBGene00002098","F41G3.17","ins-15","NA","NA"
"407","Fenbendazole_15","II:5274777-11908334","WBGene00002097","F41G3.16","ins-14","NA","NA"
"408","Fenbendazole_15","II:5274777-11908334","WBGene00018301","F41G3.5","NA","NA","WBGene00260943; WBGene00263328"
"409","Fenbendazole_15","II:5274777-11908334","WBGene00044315","F41G3.20","NA","WBGene00221852; WBGene00223191; WBGene00223384","WBGene00258180; WBGene00260834; WBGene00264988; WBGene00265018; WBGene00265019; WBGene00265160; WBGene00265402; WBGene00266141"
"410","Fenbendazole_15","II:5274777-11908334","WBGene00005986","F41G3.11","srx-95","NA","NA"
"411","Fenbendazole_15","II:5274777-11908334","WBGene00001424","F41G3.4","fis-1","WBGene00228799","WBGene00258618"
"412","Fenbendazole_15","II:5274777-11908334","WBGene00018300","F41G3.3","NA","NA","NA"
"413","Fenbendazole_15","II:5274777-11908334","WBGene00018299","F41G3.2","NA","NA","NA"
"414","Fenbendazole_15","II:5274777-11908334","WBGene00018304","F41G3.12","agr-1","WBGene00231382","NA"
"415","Fenbendazole_15","II:5274777-11908334","WBGene00020482","T13C2.7","NA","NA","WBGene00268133"
"416","Fenbendazole_15","II:5274777-11908334","WBGene00020481","T13C2.6b","NA","WBGene00226026","WBGene00259870; WBGene00266538"
"417","Fenbendazole_15","II:5274777-11908334","WBGene00020479","T13C2.3a","NA","WBGene00226024","NA"
"418","Fenbendazole_15","II:5274777-11908334","WBGene00020478","T13C2.2","NA","NA","NA"
"419","Fenbendazole_15","II:5274777-11908334","WBGene00006380","F31E8.3","tab-1","WBGene00223994","WBGene00265950"
"420","Fenbendazole_15","II:5274777-11908334","WBGene00017955","F31E8.5","NA","NA","NA"
"421","Fenbendazole_15","II:5274777-11908334","WBGene00004921","F31E8.2b","snt-1","WBGene00223993","WBGene00267302"
"422","Fenbendazole_15","II:5274777-11908334","WBGene00017953","F31E8.1","NA","NA","NA"
"423","Fenbendazole_15","II:5274777-11908334","WBGene00001194","C04A2.3a","egl-27","WBGene00228618","NA"
"424","Fenbendazole_15","II:5274777-11908334","WBGene00206529","C04A2.15","NA","NA","NA"
"425","Fenbendazole_15","II:5274777-11908334","WBGene00001023","C04A2.7a.1","dnj-5","WBGene00232452","NA"
"426","Fenbendazole_15","II:5274777-11908334","WBGene00016625","C44B7.3","aff-1","NA","NA"
"427","Fenbendazole_15","II:5274777-11908334","WBGene00016626","C44B7.4","clhm-1","NA","NA"
"428","Fenbendazole_15","II:5274777-11908334","WBGene00016627","C44B7.5","NA","NA","NA"
"429","Fenbendazole_15","II:5274777-11908334","WBGene00016628","C44B7.6a.1","slc-36.5","NA","NA"
"430","Fenbendazole_15","II:5274777-11908334","WBGene00016629","C44B7.7","NA","NA","WBGene00266864"
"431","Fenbendazole_15","II:5274777-11908334","WBGene00004058","C44B7.8","pmp-1","NA","NA"
"432","Fenbendazole_15","II:5274777-11908334","WBGene00004059","C44B7.9","pmp-2","NA","WBGene00267230"
"433","Fenbendazole_15","II:5274777-11908334","WBGene00016630","C44B7.10.1","acer-1","WBGene00223002; WBGene00227930","WBGene00257468"
"434","Fenbendazole_15","II:5274777-11908334","WBGene00016632","C44B7.12","NA","WBGene00223003; WBGene00230872","NA"
"435","Fenbendazole_15","II:5274777-11908334","WBGene00016631","C44B7.11","NA","WBGene00222089","WBGene00261228"
